Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 3849, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1261596
Episode 3850, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1078265
Episode 3851, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1323466
Episode 3852, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1326922
Episode 3853, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1465944
Episode 3854, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2011226
Episode 3855, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1251294
Episode 3856, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1417249
Episode 3857, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1774762
Episode 3858, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1338662
Episode 3859, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1141632
Episode 3860, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1762033
Episode 3861, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1425184
Episode 3862, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1192721
Episode 3863, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1664100
Episode 3864, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1390650
Episode 3865, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1289407
Episode 3866, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1560740
Episode 3867, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1805224
Episode 3868, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1518402
Episode 3869, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2580542
Episode 3870, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1793182
Episode 3871, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1631977
Episode 3872, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2007850
Episode 3873, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1768870
Episode 3874, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1465341
Episode 3875, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1257297
Episode 3876, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1201981
Episode 3877, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1534084
Episode 3878, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1832411
Episode 3879, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1751432
Episode 3880, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1086425
Episode 3881, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2158552
Episode 3882, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1659490
Episode 3883, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1460033
Episode 3884, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1088482
Episode 3885, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1389913
Episode 3886, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1206300
Episode 3887, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1187242
Episode 3888, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1251241
Episode 3889, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1461299
Episode 3890, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1326952
Episode 3891, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1364848
Episode 3892, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1271352
Episode 3893, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1201709
Episode 3894, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1984681
Episode 3895, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1545626
Episode 3896, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1702726
Episode 3897, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1489120
Episode 3898, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1193559
Episode 3899, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1438284
Episode 3900, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1369128
Episode 3901, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1189728
Episode 3902, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1461425
Episode 3903, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1172415
Episode 3904, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1050173
Episode 3905, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1078854
Episode 3906, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1434979
Episode 3907, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1277737
Episode 3908, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1365325
Episode 3909, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2770860
Episode 3910, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1713274
Episode 3911, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1116562
Episode 3912, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1050723
Episode 3913, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1073846
Episode 3914, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1681157
Episode 3915, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2002978
Episode 3916, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1752928
Episode 3917, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1337526
Episode 3918, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1815175
Episode 3919, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1235907
Episode 3920, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1232359
Episode 3921, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1348463
Episode 3922, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1522629
Episode 3923, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1209865
Episode 3924, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1259657
Episode 3925, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1628021
Episode 3926, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1343666
Episode 3927, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1264994
Episode 3928, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1489776
Episode 3929, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1260011
Episode 3930, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1423496
Episode 3931, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1483426
Episode 3932, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1355090
Episode 3933, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1670971
Episode 3934, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1639436
Episode 3935, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1747909
Episode 3936, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1492089
Episode 3937, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1846764
Episode 3938, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1033827
Episode 3939, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2293484
Episode 3940, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1511847
Episode 3941, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1021642
Episode 3942, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1658393
Episode 3943, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1601580
Episode 3944, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1853269
Episode 3945, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1709074
Episode 3946, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1586095
Episode 3947, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2185457
Episode 3948, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1217633
Episode 3949, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1656175
Episode 3950, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1303761
Episode 3951, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -215646
Episode 3952, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1638859
Episode 3953, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -673848
Episode 3954, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1394630
Episode 3955, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1537270
Episode 3956, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1907128
Episode 3957, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1251585
Episode 3958, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1100102
Episode 3959, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1127372
Episode 3960, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1095135
Episode 3961, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1056101
Episode 3962, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -998314
Episode 3963, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1067410
Episode 3964, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1042186
Episode 3965, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1165757
Episode 3966, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1148016
Episode 3967, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1361596
Episode 3968, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1292470
Episode 3969, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1530982
Episode 3970, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1472918
Episode 3971, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1155319
Episode 3972, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1380932
Episode 3973, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1438166
Episode 3974, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1142441
Episode 3975, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1618441
Episode 3976, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1708322
Episode 3977, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1968934
Episode 3978, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1270549
Episode 3979, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1509058
Episode 3980, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1065693
Episode 3981, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1202887
Episode 3982, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2191959
Episode 3983, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1972963
Episode 3984, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1709910
Episode 3985, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1561425
Episode 3986, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1456494
Episode 3987, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1516393
Episode 3988, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1300029
Episode 3989, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2092953
Episode 3990, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1459069
Episode 3991, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1379400
Episode 3992, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1160092
Episode 3993, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1854650
Episode 3994, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2076445
Episode 3995, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1301535
Episode 3996, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1287865
Episode 3997, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1326899
Episode 3998, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1190366
Episode 3999, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2136100
Episode 4000, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1421690
Episode 4001, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1950259
Episode 4002, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1116214
Episode 4003, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1499569
Episode 4004, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1452417
Episode 4005, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1326823
Episode 4006, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1237204
Episode 4007, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1967214
Episode 4008, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1265532
Episode 4009, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1817431
Episode 4010, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1525843
Episode 4011, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1183447
Episode 4012, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1047942
Episode 4013, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1120263
Episode 4014, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1109918
Episode 4015, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1009385
Episode 4016, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1555768
Episode 4017, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1111828
Episode 4018, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1607172
Episode 4019, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2133384
Episode 4020, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1215388
Episode 4021, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1315081
Episode 4022, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1621496
Episode 4023, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1401809
Episode 4024, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1812522
Episode 4025, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2024152
Episode 4026, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1844651
Episode 4027, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1654545
Episode 4028, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1334043
Episode 4029, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2029736
Episode 4030, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -589004
Episode 4031, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1608949
Episode 4032, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1644578
Episode 4033, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1485778
Episode 4034, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1042072
Episode 4035, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -505959
Episode 4036, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1556178
Episode 4037, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1495905
Episode 4038, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1687885
Episode 4039, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1742490
Episode 4040, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1174919
Episode 4041, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2038137
Episode 4042, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2636539
Episode 4043, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1200668
Episode 4044, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1511672
Episode 4045, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1202960
Episode 4046, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1207028
Episode 4047, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1469332
Episode 4048, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1361163
Episode 4049, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1423894
Episode 4050, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1492215
Episode 4051, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1479747
Episode 4052, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2826165
Episode 4053, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1708060
Episode 4054, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1094564
Episode 4055, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1292307
Episode 4056, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1593321
Episode 4057, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1608716
Episode 4058, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1078640
Episode 4059, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1115972
Episode 4060, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1319661
Episode 4061, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1692238
Episode 4062, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1575987
Episode 4063, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1802850
Episode 4064, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2367622
Episode 4065, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1303960
Episode 4066, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1740335
Episode 4067, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1468917
Episode 4068, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1372893
Episode 4069, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1281597
Episode 4070, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2722996
Episode 4071, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1504960
Episode 4072, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2645349
Episode 4073, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1998987
Episode 4074, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1765806
Episode 4075, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1560254
Episode 4076, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1445895
Episode 4077, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1213547
Episode 4078, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1836620
Episode 4079, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1438703
Episode 4080, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1761563
Episode 4081, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1457369
Episode 4082, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1571104
Episode 4083, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1574413
Episode 4084, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1207409
Episode 4085, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1338864
Episode 4086, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1156605
Episode 4087, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1958594
Episode 4088, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2447424
Episode 4089, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1776272
Episode 4090, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1363473
Episode 4091, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1803406
Episode 4092, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1599782
Episode 4093, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1568789
Episode 4094, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1486080
Episode 4095, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1589347
Episode 4096, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1230736
Episode 4097, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1782944
Episode 4098, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1670716
Episode 4099, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1306851
Episode 4100, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1158777
Episode 4101, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1812628
Episode 4102, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1554335
Episode 4103, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1939725
Episode 4104, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1288130
Episode 4105, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1550927
Episode 4106, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2471528
Episode 4107, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1554628
Episode 4108, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1384498
Episode 4109, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1253047
Episode 4110, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1599396
Episode 4111, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1557746
Episode 4112, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1760386
Episode 4113, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1673836
Episode 4114, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1183411
Episode 4115, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1753566
Episode 4116, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1296763
Episode 4117, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1599489
Episode 4118, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1453345
Episode 4119, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1111538
Episode 4120, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1513585
Episode 4121, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1849238
Episode 4122, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2053818
Episode 4123, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1624691
Episode 4124, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1646665
Episode 4125, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1645867
Episode 4126, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2077119
Episode 4127, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1298336
Episode 4128, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1463942
Episode 4129, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1308310
Episode 4130, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2637070
Episode 4131, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1125792
Episode 4132, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1602143
Episode 4133, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1550159
Episode 4134, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1726128
Episode 4135, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1512860
Episode 4136, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1580347
Episode 4137, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1293857
Episode 4138, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1216174
Episode 4139, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1466143
Episode 4140, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1164134
Episode 4141, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1486879
Episode 4142, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2374156
Episode 4143, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1225153
Episode 4144, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1728347
Episode 4145, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1342942
Episode 4146, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1714513
Episode 4147, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1818893
Episode 4148, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1434774
Episode 4149, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1176581
Episode 4150, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1783552
Episode 4151, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1288706
Episode 4152, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1303755
Episode 4153, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1557981
Episode 4154, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1509792
Episode 4155, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1360240
Episode 4156, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1650320
Episode 4157, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1893128
Episode 4158, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1677788
Episode 4159, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2286079
Episode 4160, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1260010
Episode 4161, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1708983
Episode 4162, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1252753
Episode 4163, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1285817
Episode 4164, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1193028
Episode 4165, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -269757
Episode 4166, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1257392
Episode 4167, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1675340
Episode 4168, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2074998
Episode 4169, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1401542
Episode 4170, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1613584
Episode 4171, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1390737
Episode 4172, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2148390
Episode 4173, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1624276
Episode 4174, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1815786
Episode 4175, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1898242
Episode 4176, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1918284
Episode 4177, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1211183
Episode 4178, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1961524
Episode 4179, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1607823
Episode 4180, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1546335
Episode 4181, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1688469
Episode 4182, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1814975
Episode 4183, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1340414
Episode 4184, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1204863
Episode 4185, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1549443
Episode 4186, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2492887
Episode 4187, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1325302
Episode 4188, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1566592
Episode 4189, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2183504
Episode 4190, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -743363
Episode 4191, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1362209
Episode 4192, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1772349
Episode 4193, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1542913
Episode 4194, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2299438
Episode 4195, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1458898
Episode 4196, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1525462
Episode 4197, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1991700
